fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:24:31.654162,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2807739187200,1773807865,455.6,462.25,462.85,454.05,1382999,462.25,-6.649994,-1.4386141,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26042998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6631284,9.405451,8.430446,48.44,4.76,0.547,,,-0.024
2026-03-18T04:24:31.654162,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1076208533504,1773807873,1291.6,1283.8,1294.9,1280.1,74758,1283.8,8.799927,0.6859936,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52803004,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8901062,19.034014,23.534325,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T04:24:31.654162,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19087551889408,1773807873,1410.5,1397.2,1412.1,1397.2,1665984,1397.6,12.900024,0.9230126,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27966,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1762946,22.938688,21.519537,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T04:24:31.654162,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2422282387456,1773807872,194.22,196.4,196.43,193.26,7200527,195.43,-1.2099915,-0.6189848,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33645,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5481167,0.3072907,11.162069,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T04:24:31.654162,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2852774215680,1773807868,1167.8,1164.3,1172.4,1160.1,252410,1167.2,0.60009766,0.051404636,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17241,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4315069,38.338806,19.736397,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T04:24:31.654162,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3682393128960,1773807872,1361.0,1326.5,1361.8,1326.5,475869,1321.1,39.900024,3.0183845,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27354,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.92012,22.443932,18.511234,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T04:24:31.654162,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1313881587712,1773807871,3696.0,3636.0,3720.0,3621.0,180626,3634.5,61.5,1.6918379,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.535952,80.06932,61.389687,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T04:24:31.654162,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2153482158080,1773807872,2246.5,2235.1,2252.2,2228.6,228212,2238.2,8.300049,0.37068686,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.993932,56.07838,44.138515,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T04:24:31.654162,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3826867240960,1773807873,3187.8,3140.1,3202.9,3140.1,803534,3128.9,58.900146,1.8819742,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.48923,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.2962613,22.792793,21.856955,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T04:24:31.654162,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5147433893888,1773807874,1272.1,1238.0,1276.0,1234.9,2326832,1232.9,39.19995,3.1794915,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49275002,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.041639,17.851528,16.668081,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T04:24:31.654162,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2812037562368,1773807872,302.35,299.55,304.2,299.35,1441632,298.5,3.850006,1.2900004,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.3509,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8381412,19.40629,16.359806,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T04:24:31.654162,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4937619603456,1773807874,3589.4,3569.0,3604.9,3555.0,763562,3542.8,46.599854,1.3158596,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8703575,28.064112,22.398705,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T04:24:31.654162,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8917138538496,1773807873,2464.6,2410.0,2470.0,2410.0,815727,2391.7,72.90015,3.0486846,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17117001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.8558755,18.702383,16.041826,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T04:24:31.654162,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1679833432064,1773807873,4345.0,4290.0,4417.5,4290.0,392580,4287.9,57.100098,1.3316565,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44248,496290988032,748138004480,846754021376,,0.03793,223.364,19.452553,52.229836,21.46375,83.19,0.23,0.1205,,,0.606
2026-03-18T04:24:31.654162,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1956384210944,1773807875,1950.5,1932.0,1951.7,1932.0,110226,1932.1,18.400024,0.9524315,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.2922,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.286254,78.87182,61.14305,24.73,0.14,0.1093,,,0.309
2026-03-18T04:24:31.654162,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2057700376576,1773807874,196.39,193.0,196.76,192.69,5625171,191.32,5.069992,2.649037,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14795,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2939541,15.549485,14.575727,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T04:24:31.654162,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5414436995072,1773807874,871.0,876.1,893.95,870.35,2746883,868.6,2.4000244,0.27630952,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.241052,30.117565,21.313364,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T04:24:31.654162,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2191015411712,1773807874,240.45,235.8,240.45,234.04,17927571,234.63,5.819992,2.4806035,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.243997,1045.4347,109.65432,0.23,,0.0,,,0.191
2026-03-18T04:24:31.654162,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1201559699456,1773807874,326.3,321.0,328.45,319.9,2090439,319.2,7.0999756,2.2253487,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.085279,30.696142,7.9653225,10.63,1.88,0.56439996,,,0.586
2026-03-18T04:24:31.654162,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1066149740544,1773807869,1077.4,1075.6,1082.2,1071.1,182732,1078.0,-0.5999756,-0.05564088,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34539002,22917500928,25761099776,194650292224,,0.07542,205.423,5.2447877,72.405914,52.343636,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T04:24:31.654162,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1929251782656,1773807873,7033.0,6984.0,7068.0,6971.0,168926,6910.0,123.0,1.7796426,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.28201,48704499712,4457800192,224315392000,,0.23883,805.256,8.733869,36.09258,29.939018,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T04:24:31.654162,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1219014295552,1773807875,1376.3,1346.8,1377.7,1344.3,359804,1341.8,34.5,2.570407,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4342136,26.436804,18.160751,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T04:24:31.654162,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1837360087040,1773807875,2709.6,2699.0,2720.8,2686.7,187926,2683.3,26.300049,0.9801382,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25888002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8449309,40.715252,22.949705,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T04:24:31.654162,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4121817513984,1773807873,13110.0,13100.0,13165.0,13015.0,62497,12972.0,138.0,1.0638298,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28074,76393996288,999000000,1717736046592,,0.08693,3172.502,4.1323853,27.61279,22.740276,474.78,1.04,0.2843,,,0.111
2026-03-18T04:24:31.654162,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2837314797568,1773807872,1776.1,1773.8,1800.0,1773.8,125098,1774.7,1.4000244,0.07888795,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.1433,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.6955888,29.611538,21.77692,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T04:24:31.654162,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3720611102720,1773807872,383.7,385.0,386.35,383.65,601936,383.35,0.3500061,0.09126626,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38889,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9357183,21.245848,14.2806,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T04:24:31.654162,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9859222208512,1773807876,1068.1,1067.5,1072.7,1064.2,1004971,1064.7,3.4000244,0.3193411,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28433,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6653646,11.624946,11.498257,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T04:24:31.654162,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1552707747840,1773807872,244.4,238.9,245.0,237.95,4023861,237.6,6.799988,2.8613455,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21843,8100599808,105062096896,25062899712,,0.6403,213.244,1.1461049,96.98412,67.888885,2.52,0.21,0.1976,,,0.485
2026-03-18T04:24:31.654162,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1389480509440,1773807873,644.15,642.45,645.7,640.2,264918,642.3,1.8500366,0.2880107,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28125998,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.889161,73.70138,57.803703,8.74,0.33,0.23969999,,,0.48
2026-03-18T04:24:31.654162,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12853195046912,1773807876,835.15,845.35,845.35,835.15,6398069,845.35,-10.199951,-1.2062384,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56122,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2741137,18.641743,14.966846,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T04:24:31.654162,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3861963866112,1773807873,1242.5,1228.0,1248.7,1224.2,1134641,1228.1,14.400024,1.1722586,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69497,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8636457,14.747774,12.250303,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T04:24:31.654162,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3652142759936,1773807876,4117.2,4083.7,4124.0,4077.8,123570,4090.5,26.700195,0.6527367,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.51701,76.82777,58.848396,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T04:24:31.654162,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3706187677696,1773807877,372.65,375.0,376.0,372.3,1315528,374.2,-1.5500183,-0.41422188,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47122002,639209373696,827000291328,765436690432,,0.24558,169.003,2.2049904,19.71693,17.261873,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T04:24:31.654162,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2745657458688,1773807878,2016.0,1988.9,2027.0,1982.2,316400,1975.4,40.599976,2.0552788,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15032,120686002176,1094649315328,949951594496,,0.14111,445.61,4.5241356,18.224552,46.86737,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T04:24:31.654162,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1090390917120,1773807878,7583.5,7511.5,7605.0,7511.5,115983,7500.0,83.5,1.1139275,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44397,31439998976,79872000000,242151997440,,0.07441,632.453,11.990614,60.546906,45.5091,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T04:24:31.654162,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3199047041024,1773807877,1388.5,1367.1,1391.9,1367.1,308050,1365.5,23.0,1.6843647,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20412001,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.472338,24.039127,19.899817,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T04:24:31.654162,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3312103718912,1773807875,11259.0,11124.0,11287.0,11116.0,24394,11116.0,143.0,1.2863183,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21872999,36805300224,252149104640,857753780224,,0.08936,2448.889,4.597595,43.285534,29.123278,260.11,0.7,0.2976,,,0.371
2026-03-18T04:24:31.654162,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,956563980288,1773807873,982.2,984.2,989.4,976.4,235169,976.4,5.799988,0.59420013,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26512,0.51818,4970200064,32750200832,81403002880,,0.17434,102.713,9.562568,67.50516,46.411785,14.55,0.15,0.103199996,,,0.012
2026-03-18T04:24:31.654162,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5075854426112,1773807872,2160.0,2165.0,2175.0,2157.5,84468,2158.2,1.8000488,0.08339351,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19507,82460000256,17749999616,651000020992,,0.22292,207.383,10.415512,50.291035,43.862125,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T04:24:31.654162,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1036786466816,1773807879,1283.5,1282.0,1289.5,1276.8,346229,1281.9,1.5999756,0.12486152,1275.6,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42549,106022404096,4673699840,279671898112,,0.16256,407.531,3.1494536,22.805614,22.916197,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T04:55:35.389092,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2072097456128,1773809729,926.75,932.9,934.05,923.0,1146304,936.65,-9.900024,-1.0569044,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5255018,12.816347,11.354055,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T04:55:35.389092,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9142828793856,1773809735,1277.4,1286.0,1290.1,1270.8,2640804,1288.7,-11.299927,-0.87664294,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.619577,17.45082,16.062662,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T04:55:35.389092,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11274705436672,1773809735,1850.9,1826.8,1854.6,1826.8,1076888,1827.0,23.900024,1.3081567,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.032482,36.571823,27.68263,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T04:55:35.389092,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1911632560128,1773809731,1016.0,1013.3,1028.9,1010.4,1202702,1004.6,11.400024,1.1347824,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1542022,20.896751,17.255505,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T04:55:35.389092,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3316790591488,1773809735,263.65,265.15,266.4,263.3,2137530,264.75,-1.1000061,-0.4154886,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90109336,8.721469,7.1717496,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T04:55:35.389092,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3244445401088,1773809729,443.85,445.45,446.25,440.5,5104375,439.35,4.5,1.024357,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.058014,54.326805,45.129414,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T04:55:35.389092,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2331910602752,1773809735,1209.3,1206.0,1213.3,1204.0,120206,1206.9,2.4000244,0.19895752,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.587406,71.55622,61.119995,16.9,1.58,0.7168,2:1,1754611200.0,0.258
